0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1442327,782210226
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1442327,782210226
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     136,    8375
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1442327,782210226
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     136,    8375
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1442327,782210226
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     136,    8375
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1468208,796237728
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     136,    8375
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1468208,796237728
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     136,    8375
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1468208,796237728
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     136,    8375
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1468208,796237728
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     136,    8375
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     136,    8375
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1468208,796237728
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     136,    8375
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1493788,810102088
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1493788,810102088
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     136,    8375
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1493788,810102088
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     136,    8375
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1493788,810102088
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     136,    8375
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1493788,810102088
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     136,    8375
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1519168,823857548
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     137,    8417
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1519168,823857548
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     137,    8417
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1519168,823857548
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     137,    8417
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1519168,823857548
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     137,    8417
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     137,    8417
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1519168,823857548
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1544584,837633020
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     137,    8417
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1544584,837633020
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     137,    8417
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     137,    8417
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1544584,837633020
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1544584,837633020
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     137,    8417
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1544584,837633020
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     137,    8417
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1570467,851661606
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     137,    8417
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     137,    8417
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1570467,851661606
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1570467,851661606
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     137,    8417
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1570467,851661606
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     137,    8417
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1570467,851661606
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     137,    8417
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1596122,865565641
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     140,    8592
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1596122,865565641
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     140,    8592
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     140,    8592
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1596122,865565641
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1596122,865565641
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     140,    8592
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1596122,865565641
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     140,    8592
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1621795,879480407
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     140,    8592
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1621795,879480407
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     140,    8592
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1621795,879480407
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     140,    8592
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1621795,879480407
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     140,    8592
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     140,    8592
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1621795,879480407
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1647090,893190297
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     140,    8592
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     140,    8592
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1647090,893190297
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1647090,893190297
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     140,    8592
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1647090,893190297
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     140,    8592
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1647090,893190297
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     140,    8592
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1672659,907048195
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1672659,907048195
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1672659,907048195
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1672659,907048195
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1672659,907048195
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1698482,921044261
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1698482,921044261
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1698482,921044261
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1698482,921044261
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1698482,921044261
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1724140,934950897
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1724140,934950897
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1724140,934950897
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1724140,934950897
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1724140,934950897
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1749712,948810921
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1749712,948810921
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1749712,948810921
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1749712,948810921
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1749712,948810921
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1775624,962855225
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1775624,962855225
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1775624,962855225
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1775624,962855225
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     141,    8634
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1775624,962855225
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     142,    8676
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1801347,976796591
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1801347,976796591
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     142,    8676
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1801347,976796591
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     142,    8676
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1801347,976796591
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     142,    8676
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1801347,976796591
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     142,    8676
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1826548,990455533
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     142,    8676
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1826548,990455533
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     142,    8676
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     142,    8676
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1826548,990455533
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1826548,990455533
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     142,    8676
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1826548,990455533
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     142,    8676
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1852288,1004405638
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     145,    8851
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     145,    8851
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1852288,1004405638
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1852288,1004405638
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     145,    8851
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1852288,1004405638
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     145,    8851
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1852288,1004405638
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     145,    8851
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1878151,1018423384
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     145,    8851
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1878151,1018423384
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     145,    8851
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1878151,1018423384
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     145,    8851
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     145,    8851
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1878151,1018423384
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1878151,1018423384
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     145,    8851
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,ba:c0:db:0d:0f:5c,       2, 1903900,1032379342
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,56:ab:2f:58:62:ce,       1,     145,    8851
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1903900,1032379342
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     145,    8851
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,ba:c0:db:0d:0f:5c,       2, 1903900,1032379342
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,56:ab:2f:58:62:ce,       1,     145,    8851
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,56:ab:2f:58:62:ce,       5,     145,    8851
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,26:12:27:48:d3:37,       6,       1,      98
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,ba:c0:db:0d:0f:5c,       2, 1903900,1032379342
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       6,56:ab:2f:58:62:ce,       5,       2,     196
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1903900,1032379342
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,56:ab:2f:58:62:ce,       1,     145,    8851
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,ba:c0:db:0d:0f:5c,       3, 1929421,1046211724
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,56:ab:2f:58:62:ce,       1,     145,    8851
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,ba:c0:db:0d:0f:5c,       4, 1929421,1046211724
