000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     725,   70789
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     725,   70789
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,42336146,3132873469
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,42336146,3132873469
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     725,   70789
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,42336146,3132873469
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     725,   70789
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,42985793,3180947315
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     736,   71851
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     736,   71851
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,42985793,3180947315
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,42985793,3180947315
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     736,   71851
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,42985793,3180947315
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     736,   71851
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,42985793,3180947315
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     736,   71851
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,43638538,3229250413
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     747,   72913
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,43638538,3229250413
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     747,   72913
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     747,   72913
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,43638538,3229250413
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,43638538,3229250413
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     747,   72913
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,43638538,3229250413
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     747,   72913
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,44262937,3275455939
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     757,   73933
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,44262937,3275455939
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     757,   73933
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,44262937,3275455939
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     757,   73933
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,44262937,3275455939
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     757,   73933
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     757,   73933
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,44262937,3275455939
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,44868534,3320270117
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     767,   74953
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,44868534,3320270117
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     767,   74953
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,44868534,3320270117
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     767,   74953
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     767,   74953
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,44868534,3320270117
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,44868534,3320270117
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     767,   74953
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,45517036,3368259233
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     778,   76015
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,45517036,3368259233
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     778,   76015
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     778,   76015
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,45517036,3368259233
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,45517036,3368259233
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     778,   76015
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,45517036,3368259233
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     778,   76015
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     789,   77077
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,46165563,3416250199
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,46165563,3416250199
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     789,   77077
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,46165563,3416250199
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     789,   77077
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,46165563,3416250199
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     789,   77077
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,46165563,3416250199
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     789,   77077
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     799,   78097
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,46798012,3463051425
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,46798012,3463051425
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     799,   78097
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,46798012,3463051425
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     799,   78097
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,46798012,3463051425
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     799,   78097
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,46798012,3463051425
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     799,   78097
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,47449825,3511285587
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     809,   79117
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     809,   79117
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,47449825,3511285587
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,47449825,3511285587
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     809,   79117
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,47449825,3511285587
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     809,   79117
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,47449825,3511285587
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     809,   79117
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,48085394,3558317661
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     820,   80179
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,48085394,3558317661
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     820,   80179
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,48085394,3558317661
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     820,   80179
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,48085394,3558317661
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     820,   80179
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     820,   80179
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,48085394,3558317661
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,48721030,3605354693
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     831,   81241
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,48721030,3605354693
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     831,   81241
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     831,   81241
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,48721030,3605354693
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,48721030,3605354693
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     831,   81241
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,48721030,3605354693
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     831,   81241
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,49349545,3651864803
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     841,   82261
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,49349545,3651864803
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     841,   82261
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,49349545,3651864803
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     841,   82261
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,49349545,3651864803
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     841,   82261
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     841,   82261
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,49349545,3651864803
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,50003508,3700258065
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     851,   83281
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     851,   83281
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,50003508,3700258065
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,50003508,3700258065
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     851,   83281
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,50003508,3700258065
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     851,   83281
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,50003508,3700258065
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     851,   83281
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,50650695,3748149871
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     862,   84343
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,50650695,3748149871
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     862,   84343
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,50650695,3748149871
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     862,   84343
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,50650695,3748149871
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     862,   84343
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     862,   84343
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,50650695,3748149871
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,51302173,3796359243
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     872,   85363
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,51302173,3796359243
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     872,   85363
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,51302173,3796359243
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     872,   85363
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,51302173,3796359243
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     872,   85363
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     872,   85363
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,51302173,3796359243
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,51922070,3842231589
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     883,   86425
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,51922070,3842231589
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     883,   86425
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,51922070,3842231589
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     883,   86425
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     883,   86425
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,51922070,3842231589
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,51922070,3842231589
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     883,   86425
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,52566694,3889933765
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     893,   87445
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,52566694,3889933765
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     893,   87445
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     893,   87445
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,52566694,3889933765
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,52566694,3889933765
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     893,   87445
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,52566694,3889933765
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     893,   87445
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,53216088,3937988889
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     904,   88507
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,53216088,3937988889
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     904,   88507
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     904,   88507
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,53216088,3937988889
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,53216088,3937988889
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     904,   88507
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,53216088,3937988889
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     904,   88507
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,53726936,3975791641
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     914,   89527
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,53726936,3975791641
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     914,   89527
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     914,   89527
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,53726936,3975791641
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,53726936,3975791641
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     914,   89527
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,53726936,3975791641
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     914,   89527
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     926,   90691
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,54114505,4004471715
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,54114505,4004471715
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     926,   90691
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,54114505,4004471715
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     926,   90691
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,54114505,4004471715
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     926,   90691
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,54114505,4004471715
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     926,   90691
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,54768519,4052868719
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     937,   91753
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,54768519,4052868719
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     937,   91753
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,54768519,4052868719
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     937,   91753
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,54768519,4052868719
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     937,   91753
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     937,   91753
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,54768519,4052868719
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,55415764,4100764849
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     947,   92773
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,55415764,4100764849
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     947,   92773
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     947,   92773
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,55415764,4100764849
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,55415764,4100764849
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     947,   92773
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,55415764,4100764849
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     947,   92773
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,56037747,4146791591
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     957,   93793
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,56037747,4146791591
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     957,   93793
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,56037747,4146791591
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     957,   93793
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     957,   93793
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,56037747,4146791591
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,56037747,4146791591
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     957,   93793
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     966,   94711
